,Open Time,open,high,low,close,Close Time
0,2022-01-01 08:00:00,46216.93,47954.63,46208.37,47722.65,2022-01-02 07:59:59.999000064
1,2022-01-02 08:00:00,47722.66,47990.0,46654.0,47286.18,2022-01-03 07:59:59.999000064
2,2022-01-03 08:00:00,47286.18,47570.0,45696.0,46446.1,2022-01-04 07:59:59.999000064
3,2022-01-04 08:00:00,46446.1,47557.54,45500.0,45832.01,2022-01-05 07:59:59.999000064
4,2022-01-05 08:00:00,45832.01,47070.0,42500.0,43451.13,2022-01-06 07:59:59.999000064
5,2022-01-06 08:00:00,43451.14,43816.0,42430.58,43082.31,2022-01-07 07:59:59.999000064
6,2022-01-07 08:00:00,43082.3,43145.83,40610.0,41566.48,2022-01-08 07:59:59.999000064
7,2022-01-08 08:00:00,41566.48,42300.0,40501.0,41679.74,2022-01-09 07:59:59.999000064
8,2022-01-09 08:00:00,41679.74,42786.7,41200.02,41864.62,2022-01-10 07:59:59.999000064
9,2022-01-10 08:00:00,41864.62,42248.5,39650.0,41822.49,2022-01-11 07:59:59.999000064
10,2022-01-11 08:00:00,41822.49,43100.0,41268.93,42729.29,2022-01-12 07:59:59.999000064
11,2022-01-12 08:00:00,42729.29,44322.0,42450.0,43902.66,2022-01-13 07:59:59.999000064
12,2022-01-13 08:00:00,43902.65,44500.0,42311.22,42560.11,2022-01-14 07:59:59.999000064
13,2022-01-14 08:00:00,42558.35,43448.78,41725.95,43059.96,2022-01-15 07:59:59.999000064
14,2022-01-15 08:00:00,43059.96,43800.0,42555.0,43084.29,2022-01-16 07:59:59.999000064
15,2022-01-16 08:00:00,43084.29,43475.0,42581.79,43071.66,2022-01-17 07:59:59.999000064
16,2022-01-17 08:00:00,43071.66,43176.18,41540.42,42201.62,2022-01-18 07:59:59.999000064
17,2022-01-18 08:00:00,42201.63,42691.0,41250.0,42352.12,2022-01-19 07:59:59.999000064
18,2022-01-19 08:00:00,42352.12,42559.13,41138.56,41660.01,2022-01-20 07:59:59.999000064
19,2022-01-20 08:00:00,41660.0,43505.0,40553.31,40680.91,2022-01-21 07:59:59.999000064
20,2022-01-21 08:00:00,40680.92,41100.0,35440.45,36445.31,2022-01-22 07:59:59.999000064
21,2022-01-22 08:00:00,36445.31,36835.22,34008.0,35071.42,2022-01-23 07:59:59.999000064
22,2022-01-23 08:00:00,35071.42,36499.0,34601.01,36244.55,2022-01-24 07:59:59.999000064
23,2022-01-24 08:00:00,36244.55,37550.0,32917.17,36660.35,2022-01-25 07:59:59.999000064
24,2022-01-25 08:00:00,36660.35,37545.14,35701.0,36958.32,2022-01-26 07:59:59.999000064
25,2022-01-26 08:00:00,36958.32,38919.98,36234.63,36809.34,2022-01-27 07:59:59.999000064
26,2022-01-27 08:00:00,36807.24,37234.47,35507.01,37160.1,2022-01-28 07:59:59.999000064
27,2022-01-28 08:00:00,37160.11,38000.0,36155.01,37716.56,2022-01-29 07:59:59.999000064
28,2022-01-29 08:00:00,37716.57,38720.74,37268.44,38166.84,2022-01-30 07:59:59.999000064
29,2022-01-30 08:00:00,38166.83,38359.26,37351.63,37881.76,2022-01-31 07:59:59.999000064
30,2022-01-31 08:00:00,37881.75,38744.0,36632.61,38466.9,2022-02-01 07:59:59.999000064
31,2022-02-01 08:00:00,38466.9,39265.2,38000.0,38694.59,2022-02-02 07:59:59.999000064
32,2022-02-02 08:00:00,38694.59,38855.92,36586.95,36896.36,2022-02-03 07:59:59.999000064
33,2022-02-03 08:00:00,36896.37,37387.0,36250.0,37311.61,2022-02-04 07:59:59.999000064
34,2022-02-04 08:00:00,37311.98,41772.33,37026.73,41574.25,2022-02-05 07:59:59.999000064
35,2022-02-05 08:00:00,41571.7,41913.69,40843.01,41382.59,2022-02-06 07:59:59.999000064
36,2022-02-06 08:00:00,41382.6,42656.0,41116.56,42380.87,2022-02-07 07:59:59.999000064
37,2022-02-07 08:00:00,42380.87,44500.5,41645.85,43839.99,2022-02-08 07:59:59.999000064
38,2022-02-08 08:00:00,43839.99,45492.0,42666.0,44042.99,2022-02-09 07:59:59.999000064
39,2022-02-09 08:00:00,44043.0,44799.0,43117.92,44372.72,2022-02-10 07:59:59.999000064
40,2022-02-10 08:00:00,44372.71,45821.0,43174.01,43495.44,2022-02-11 07:59:59.999000064
41,2022-02-11 08:00:00,43495.44,43920.0,41938.51,42373.73,2022-02-12 07:59:59.999000064
42,2022-02-12 08:00:00,42373.73,43079.49,41688.88,42217.87,2022-02-13 07:59:59.999000064
43,2022-02-13 08:00:00,42217.87,42760.0,41870.0,42053.66,2022-02-14 07:59:59.999000064
44,2022-02-14 08:00:00,42053.65,42842.4,41550.56,42535.94,2022-02-15 07:59:59.999000064
45,2022-02-15 08:00:00,42535.94,44751.4,42427.03,44544.86,2022-02-16 07:59:59.999000064
46,2022-02-16 08:00:00,44544.85,44549.97,43307.0,43873.56,2022-02-17 07:59:59.999000064
47,2022-02-17 08:00:00,43873.56,44164.71,40073.21,40515.7,2022-02-18 07:59:59.999000064
48,2022-02-18 08:00:00,40515.71,40959.88,39450.0,39974.44,2022-02-19 07:59:59.999000064
49,2022-02-19 08:00:00,39974.45,40444.32,39639.03,40079.17,2022-02-20 07:59:59.999000064
50,2022-02-20 08:00:00,40079.17,40125.44,38000.0,38386.89,2022-02-21 07:59:59.999000064
51,2022-02-21 08:00:00,38386.89,39494.35,36800.0,37008.16,2022-02-22 07:59:59.999000064
52,2022-02-22 08:00:00,37008.16,38429.0,36350.0,38230.33,2022-02-23 07:59:59.999000064
53,2022-02-23 08:00:00,38230.33,39249.93,37036.79,37250.01,2022-02-24 07:59:59.999000064
54,2022-02-24 08:00:00,37250.02,39843.0,34322.28,38327.21,2022-02-25 07:59:59.999000064
55,2022-02-25 08:00:00,38328.68,39683.53,38014.37,39219.17,2022-02-26 07:59:59.999000064
56,2022-02-26 08:00:00,39219.16,40348.45,38573.18,39116.72,2022-02-27 07:59:59.999000064
57,2022-02-27 08:00:00,39116.73,39855.7,37000.0,37699.07,2022-02-28 07:59:59.999000064
58,2022-02-28 08:00:00,37699.08,44225.84,37450.17,43160.0,2022-03-01 07:59:59.999000064
59,2022-03-01 08:00:00,43160.0,44949.0,42809.98,44421.2,2022-03-02 07:59:59.999000064
60,2022-03-02 08:00:00,44421.2,45400.0,43334.09,43892.98,2022-03-03 07:59:59.999000064
61,2022-03-03 08:00:00,43892.99,44101.12,41832.28,42454.0,2022-03-04 07:59:59.999000064
62,2022-03-04 08:00:00,42454.0,42527.3,38550.0,39148.66,2022-03-05 07:59:59.999000064
63,2022-03-05 08:00:00,39148.65,39613.24,38407.59,39397.96,2022-03-06 07:59:59.999000064
64,2022-03-06 08:00:00,39397.97,39693.87,38088.57,38420.81,2022-03-07 07:59:59.999000064
65,2022-03-07 08:00:00,38420.8,39547.57,37155.0,37988.0,2022-03-08 07:59:59.999000064
66,2022-03-08 08:00:00,37988.01,39362.08,37867.65,38730.63,2022-03-09 07:59:59.999000064
67,2022-03-09 08:00:00,38730.63,42594.06,38656.45,41941.71,2022-03-10 07:59:59.999000064
68,2022-03-10 08:00:00,41941.7,42039.63,38539.73,39422.0,2022-03-11 07:59:59.999000064
69,2022-03-11 08:00:00,39422.01,40236.26,38223.6,38729.57,2022-03-12 07:59:59.999000064
70,2022-03-12 08:00:00,38729.57,39486.71,38660.52,38807.36,2022-03-13 07:59:59.999000064
71,2022-03-13 08:00:00,38807.35,39310.0,37578.51,37777.34,2022-03-14 07:59:59.999000064
72,2022-03-14 08:00:00,37777.35,39947.12,37555.0,39671.37,2022-03-15 07:59:59.999000064
73,2022-03-15 08:00:00,39671.37,39887.61,38098.33,39280.33,2022-03-16 07:59:59.999000064
74,2022-03-16 08:00:00,39280.33,41718.0,38828.48,41114.0,2022-03-17 07:59:59.999000064
75,2022-03-17 08:00:00,41114.01,41478.82,40500.0,40917.9,2022-03-18 07:59:59.999000064
76,2022-03-18 08:00:00,40917.89,42325.02,40135.04,41757.51,2022-03-19 07:59:59.999000064
77,2022-03-19 08:00:00,41757.51,42400.0,41499.29,42201.13,2022-03-20 07:59:59.999000064
78,2022-03-20 08:00:00,42201.13,42296.26,40911.0,41262.11,2022-03-21 07:59:59.999000064
79,2022-03-21 08:00:00,41262.11,41544.22,40467.94,41002.25,2022-03-22 07:59:59.999000064
80,2022-03-22 08:00:00,41002.26,43361.0,40875.51,42364.13,2022-03-23 07:59:59.999000064
81,2022-03-23 08:00:00,42364.13,43025.96,41751.47,42882.76,2022-03-24 07:59:59.999000064
82,2022-03-24 08:00:00,42882.76,44220.89,42560.46,43991.46,2022-03-25 07:59:59.999000064
83,2022-03-25 08:00:00,43991.46,45094.14,43579.0,44313.16,2022-03-26 07:59:59.999000064
