,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
0,533,2019-02-01,3434.1,3488.0,3401.2,3462.07,2019-02-01 23:59:59.999000064,4001.8,38.32,3443.7355106941895,3693.470285714278,3943.2050607343663,13.523042326130007,0.03670792204316723
1,534,2019-02-02,3462.2,3526.4,3440.29,3504.77,2019-02-02 23:59:59.999000064,3986.6,41.14,3438.3165287949323,3687.3607142857063,3936.4048997764803,13.507991476175249,0.133417030142889
2,535,2019-02-03,3504.06,3511.09,3426.0,3458.11,2019-02-03 23:59:59.999000064,3973.01,45.22,3432.5775682555686,3678.393999999992,3924.2104317444155,13.365421526047724,0.051933940223690384
3,536,2019-02-04,3458.11,3484.88,3433.31,3463.22,2019-02-04 23:59:59.999000064,3958.51,41.76,3426.580450243097,3672.6942857142776,3918.8081211854583,13.402358940056217,0.07443618455410496
4,537,2019-02-05,3463.22,3478.97,3448.43,3471.59,2019-02-05 23:59:59.999000064,3944.55,42.29,3420.8985416645132,3666.9282857142775,3912.958029764042,13.418846777465156,0.10301896327875214
5,538,2019-02-06,3471.57,3482.72,3380.0,3405.37,2019-02-06 23:59:59.999000064,3931.23,43.23,3417.479360212366,3654.649999999992,3891.820639787618,12.97911645643914,-0.025528792735916496
6,539,2019-02-07,3407.0,3426.45,3390.0,3398.4,2019-02-07 23:59:59.999000064,3916.46,38.04,3415.6648987268745,3641.82942857142,3867.9939584159656,12.420380156753419,-0.038168891334864674
7,540,2019-02-08,3398.4,3733.58,3373.1,3659.04,2019-02-08 23:59:59.999000064,3901.87,37.39,3415.3594487673813,3636.3682857142776,3857.377122661174,12.155470490442053,0.5512914202864428
8,541,2019-02-09,3660.27,3680.02,3625.13,3665.18,2019-02-09 23:59:59.999000064,3895.06,60.09,3418.1063763673387,3628.870571428563,3839.634766489787,11.615966505978388,0.5861375637377343
9,542,2019-02-10,3665.18,3684.99,3609.76,3680.06,2019-02-10 23:59:59.999000064,3888.59,60.39,3421.085812603977,3621.9998571428487,3822.9139016817203,11.094094558985386,0.6444900056399944
